fromNode,toNode,value,interaction,selfLoop,label,guid
Cholesterol Side-chain Cleavage Enzyme,Flux Balance Analysis,2,,False,,501
Microbial Fuel Cell,Flux Balance Analysis,1,,False,,502
Microbial Fuel Cell,Metabolic Engineering,2,,False,,503
Ecology,Environmental Science,2,,False,,504
Environmental Science,Flux Balance Analysis,4,,False,,505
Glycolysis,Biochemistry,10,,False,,506
Ecology,Thermophile,2,,False,,507
Fluxomics,Computation,2,,False,,508
Metabolic Engineering,Proteomics,4,,False,,509
Computer Network,Flux BalanceAnalysis,4,,False,,51
Biofuel,Mathematical Model,2,,False,,510
Mathematical Model,Flux Balance Analysis,2,,False,,511
Biological Database,Metabolomics,2,,False,,512
Biological Database,Flux Balance Analysis,4,,False,,513
Personalized Medicine,Proteomics,2,,False,,514
Personalized Medicine,Flux BalanceAnalysis,4,,False,,515
Computer Science,Metabolic Network,4,,False,,516
Source Code,Genetics,4,,False,,517
Source Code,Flux BalanceAnalysis,4,,False,,518
Metabolic Network Modelling,Flux BalanceAnalysis,2,,False,,519
Gene Expression Profiling,Flux BalanceAnalysis,4,,False,,52
Metabolic Network Modelling,Systems Biology,2,,False,,520
Metagenomics,Ecology,10,,False,,521
Chlamydomonas,Flux BalanceAnalysis,2,,False,,522
Biomass,Chlamydomonas,1,,False,,523
Biomass,Flux BalanceAnalysis,4,,False,,524
Minimal Genome,Flux BalanceAnalysis,2,,False,,525
Gene Deletion,Minimal Genome,1,,False,,526
Gene Deletion,Flux BalanceAnalysis,2,,False,,527
Genomics,Metabolic Network,2,,False,,528
Genomics,Flux BalanceAnalysis,2,,False,,529
Systems Analysis,Gene Expression Profiling,1,,False,,53
Linear Combination,Exponential Growth,2,,False,,530
Linear Combination,Flux BalanceAnalysis,2,,False,,531
Ageing,Metabolomics,1,,False,,532
Ageing,FluxBalanceAnalysis,2,,False,,533
Ontology,Fluxomics,1,,False,,534
Ontology,FluxBalanceAnalysis,2,,False,,535
Bioreactor,FluxBalanceAnalysis,2,,False,,536
Process Engineering,Environmental Science,2,,False,,537
Genetics,Epistasis,6,,False,,538
Epistasis,FluxBalanceAnalysis,2,,False,,539
Systems Analysis,Flux BalanceAnalysis,2,,False,,54
Materials Science,Biochemistry,1,,False,,540
Materials Science,FluxBalanceAnalysis,1,,False,,541
Sampling,FluxBalanceAnalysis,1,,False,,542
C4 Photosynthesis,FluxBalanceAnalysis,1,,False,,543
C4 Photosynthesis,Sampling,1,,False,,544
Komagataella Phaffii,FluxBalanceAnalysis,2,,False,,545
Flux BalanceAnalysis,Chemistry,2,,False,,546
Biological System,Flux BalanceAnalysis,1,,False,,547
Biological System,Chemistry,1,,False,,548
Biochemistry,Botany,22,,False,,549
Genetics,Flux BalanceAnalysis,60,,False,,55
Horizontal Gene Transfer,Flux BalanceAnalysis,1,,False,,550
Fungal Genome,Flux BalanceAnalysis,1,,False,,551
Fungal Genome,Horizontal Gene Transfer,1,,False,,552
Autosomal Dominant Polycystic Kidney Disease,Flux BalanceAnalysis,1,,False,,553
Autosomal Dominant Polycystic Kidney Disease,Metabolism,1,,False,,554
Design of Experiments,Flux BalanceAnalysis,3,,False,,555
Quantum Mechanics,Biochemistry,1,,False,,556
Quantum Mechanics,Flux BalanceAnalysis,4,,False,,557
Environmental Science,Botany,2,,False,,558
Resource Allocation,Biology,2,,False,,559
Bioinformatics,Flux BalanceAnalysis,70,,False,,56
Mitochondrion,Systems Biology,2,,False,,560
Greedy Algorithm,Computer Science,1,,False,,561
Greedy Algorithm,Flux BalanceAnalysis,2,,False,,562
Integer Programming,Flux BalanceAnalysis,2,,False,,563
Integer Programming,Transcriptional Regulation,2,,False,,564
Flux BalanceAnalysis,Transcriptional Regulation,6,,False,,565
Secretion,Metabolomics,1,,False,,566
Secretion,Flux BalanceAnalysis,2,,False,,567
Epigenetics,Ecology,1,,False,,568
Epigenetics,Flux BalanceAnalysis,2,,False,,569
Extracellular,Flux BalanceAnalysis,12,,False,,57
Microbial Ecology,Flux BalanceAnalysis,1,,False,,570
Microbial Ecology,Metabolism,2,,False,,571
Mathematics,Linear Programming,10,,False,,572
Spermatogenesis,Flux Balance Analysis,1,,False,,573
Spermatogenesis,Bioinformatics,1,,False,,574
Respiration,Gene,2,,False,,575
Respiration,Flux Balance Analysis,2,,False,,576
Bees Algorithm,Flux Balance Analysis,1,,False,,577
Hill Climbing,Flux Balance Analysis,1,,False,,578
Hill Climbing,Bees Algorithm,1,,False,,579
Recombinant DNA,Extracellular,1,,False,,58
ENCODE,Computer Science,1,,False,,580
ENCODE,Flux Balance Analysis,2,,False,,581
Representation (mathematics),Computational Biology,2,,False,,582
Representation (mathematics),Flux Balance Analysis,2,,False,,583
Metabolomics,Resource Allocation,2,,False,,584
Feedback Vertex Set,Computer Science,2,,False,,585
Feedback Vertex Set,Flux Balance Analysis,2,,False,,586
Systems Biology,Transcriptional Regulation,2,,False,,587
Flux Balance Analysis,Transcriptional Regulation,8,,False,,588
Pentose Phosphate Pathway,Flux Balance Analysis,26,,False,,589
Recombinant DNA,Flux BalanceAnalysis,2,,False,,59
Food Science,Biology,2,,False,,590
Evolutionary Algorithm,Flux Balance Analysis,1,,False,,591
Evolutionary Algorithm,Metabolic Engineering,3,,False,,592
Fluxomics,Metabolism,2,,False,,593
Biological Database,Bioinformatics,2,,False,,594
Systems Biology,Metabolic Engineering,2,,False,,595
Perturbation,Flux Balance Analysis,2,,False,,596
Topology,Perturbation,1,,False,,597
Topology,Flux Balance Analysis,2,,False,,598
Cupriavidus Necator,Glycerol,2,,False,,599
Bioinformatics,Biology,72,,False,,6
Metabolic Network,Flux BalanceAnalysis,34,,False,,60
Glycerol,Flux Balance Analysis,2,,False,,600
Environmental Science,Fermentation,2,,False,,601
Fermentation,Flux Balance Analysis,2,,False,,602
Biogeochemical Cycle,Flux Balance Analysis,2,,False,,603
Porous Medium,Biogeochemical Cycle,1,,False,,604
Porous Medium,Flux Balance Analysis,2,,False,,605
Redox,Metabolic Engineering,1,,False,,606
Redox,Flux Balance Analysis,2,,False,,607
Transcriptome,Flux Balance Analysis,1,,False,,608
Artificial Life,Ecology,1,,False,,609
Data Mining,Flux BalanceAnalysis,2,,False,,61
Artificial Life,Flux Balance Analysis,2,,False,,610
In Silico,Metabolic Engineering,1,,False,,611
In Silico,Flux Balance Analysis,1,,False,,612
Computer Science,Theoretical Computer Science,2,,False,,613
Theoretical Computer Science,Flux Balance Analysis,2,,False,,614
Relational Database,Flux Balance Analysis,2,,False,,615
Database,Relational Database,1,,False,,616
Database,Flux Balance Analysis,2,,False,,617
Biophysics,Flux Balance Analysis,10,,False,,618
Biophysics,Chemistry,2,,False,,619
Engineering,Data Mining,1,,False,,62
Mathematics,Mathematical Model,2,,False,,620
Mathematical Model,Flux BalanceAnalysis,4,,False,,621
Interaction Network,Computer Science,1,,False,,622
Interaction Network,Flux BalanceAnalysis,2,,False,,623
Biophysics,Extracellular,2,,False,,624
Turing,Flux BalanceAnalysis,2,,False,,625
Turing Machine,Turing,1,,False,,626
Turing Machine,Flux BalanceAnalysis,2,,False,,627
Artemisinic Acid,Synthetic Biology,1,,False,,628
Artemisinic Acid,Flux BalanceAnalysis,2,,False,,629
Engineering,Flux BalanceAnalysis,2,,False,,63
Root Cause,Computer Science,1,,False,,630
Root Cause,Flux BalanceAnalysis,2,,False,,631
Regularization (mathematics),Computer Science,2,,False,,632
Regularization (mathematics),FluxBalanceAnalysis,4,,False,,633
Titer,Biochemistry,4,,False,,634
Titer,FluxBalanceAnalysis,2,,False,,635
Petri Net,Systems Biology,1,,False,,636
Petri Net,FluxBalanceAnalysis,1,,False,,637
Metabolic Engineering,Biofuel,12,,False,,638
Metabolomics,Visualization,2,,False,,639
Environmental Science,Flux BalanceAnalysis,12,,False,,64
Visualization,FluxBalanceAnalysis,16,,False,,640
Simulation,Biology,2,,False,,641
Computational Model,Environmental Science,1,,False,,642
Computational Model,FluxBalanceAnalysis,2,,False,,643
Resource Allocation,Computational Biology,2,,False,,644
Rhizosphere,Genetics,1,,False,,645
Rhizosphere,Flux Balance Analysis,2,,False,,646
PlasmoDB,Malaria,2,,False,,647
PlasmoDB,Flux Balance Analysis,2,,False,,648
Malaria,Flux Balance Analysis,2,,False,,649
Flux (metallurgy),Environmental Science,1,,False,,65
Cell Cycle,Proteomics,2,,False,,650
Cell Cycle,Flux Balance Analysis,2,,False,,651
Steady State,Ode,2,,False,,652
Ode,Flux Balance Analysis,2,,False,,653
Biofuel,Biochemistry,8,,False,,654
Metabolic Phenotype,Flux Balance Analysis,1,,False,,655
Cluster Coefficient,Flux Balance Analysis,1,,False,,656
Cluster Coefficient,Metabolic Phenotype,1,,False,,657
Ecology,Genetics,6,,False,,658
Steady State,Experimental Data,2,,False,,659
Flux (metallurgy),Flux BalanceAnalysis,6,,False,,66
Systems Analysis,Bioinformatics,4,,False,,660
Systems Analysis,Flux Balance Analysis,2,,False,,661
Homeostasis,Bioinformatics,1,,False,,662
Homeostasis,Flux Balance Analysis,2,,False,,663
Enzyme Kinetics,Bioinformatics,2,,False,,664
Enzyme Kinetics,Flux Balance Analysis,4,,False,,665
Computer Science,Integer Programming,2,,False,,666
Integer Programming,Flux Balance Analysis,2,,False,,667
Fluxomics,Ecology,6,,False,,668
Bioprocess,Biochemistry,6,,False,,669
Centrality,Bioinformatics,4,,False,,67
Bioprocess,Flux Balance Analysis,12,,False,,670
Lipid Metabolism,Metabolomics,2,,False,,671
Biochemistry,Bioinformatics,18,,False,,672
Drug Development,Bioinformatics,5,,False,,673
Drug Development,Flux Balance Analysis,6,,False,,674
Implementation,Computer Science,2,,False,,675
Implementation,Flux Balance Analysis,2,,False,,676
Sink (computing),Botany,1,,False,,677
Sink (computing),Flux Balance Analysis,2,,False,,678
Nitrogen Assimilation,Pentose Phosphate Pathway,2,,False,,679
Centrality,Flux BalanceAnalysis,2,,False,,68
Nitrogen Assimilation,Flux Balance Analysis,4,,False,,680
Bioinformatics,Metabolism,6,,False,,681
Convergent Evolution,Botany,1,,False,,682
Convergent Evolution,Flux Balance Analysis,2,,False,,683
Substrate (chemistry),Biochemistry,1,,False,,684
Substrate (chemistry),Flux Balance Analysis,2,,False,,685
Constrained Optimization,Transcriptional Regulation,1,,False,,686
Constrained Optimization,Flux Balance Analysis,4,,False,,687
Function (biology),Biophysics,1,,False,,688
Function (biology),Flux Balance Analysis,2,,False,,689
Metabolic Engineering,Flux BalanceAnalysis,74,,False,,69
Metabolic Engineering,Chromatography,4,,False,,690
Chromatography,Flux Balance Analysis,10,,False,,691
Network Analysis,Bioinformatics,6,,False,,692
RuBisCO,Biochemistry,8,,False,,693
RuBisCO,Flux Balance Analysis,6,,False,,694
Knowledge Base,Proteomics,2,,False,,695
Biological Network,Genetics,6,,False,,696
Biological Network,Flux Balance Analysis,16,,False,,697
Linear Programming,Chromatography,2,,False,,698
Biochemistry,Microbial Ecology,2,,False,,699
Bioinformatics,Flux Balance Analysis,176,,False,,7
Biochemistry,Flux BalanceAnalysis,102,,False,,70
Microbial Ecology,Flux Balance Analysis,2,,False,,700
Metagenomics,Flux Balance Analysis,8,,False,,701
Software Architecture,Computer Science,2,,False,,702
Software Architecture,Flux Balance Analysis,2,,False,,703
Nitrogen Cycle,Genetics,4,,False,,704
Nitrogen Cycle,Flux Balance Analysis,4,,False,,705
Biological Network,Biochemistry,2,,False,,706
Carbohydrate Metabolism,Genetics,2,,False,,707
Carbohydrate Metabolism,Flux Balance Analysis,2,,False,,708
Ecology,Steady State,8,,False,,709
Gene Knockout,Biology,6,,False,,71
Ecology,Biochemistry,6,,False,,710
Metabolic Engineering,Metabolomics,6,,False,,711
Lipid Metabolism,Metabolic Engineering,4,,False,,712
Biochemistry,Gene Knockout,4,,False,,713
Gene Knockout,Flux Balance Analysis,4,,False,,714
Bioprocess,Metabolic Engineering,8,,False,,715
Metabolomics,Whole Genome Sequencing,2,,False,,716
Whole Genome Sequencing,DNA Sequencing,4,,False,,717
Fluxomics,Bioinformatics,10,,False,,718
Metabolic Engineering,Biophysics,4,,False,,719
Gene Knockout,Flux BalanceAnalysis,4,,False,,72
Cell Biology,Biology,1,,False,,720
Cell Biology,Flux Balance Analysis,2,,False,,721
Oxidative Phosphorylation,Bioinformatics,2,,False,,722
Oxidative Phosphorylation,Flux Balance Analysis,4,,False,,723
Nucleotide Sugar,Chromatography,2,,False,,724
Nucleotide Sugar,Flux Balance Analysis,2,,False,,725
Compartmentalization (psychology),Heterotroph,1,,False,,726
Compartmentalization (psychology),Flux Balance Analysis,2,,False,,727
Polyhedron,Computer Science,1,,False,,728
Polyhedron,Flux Balance Analysis,2,,False,,729
Linear Programming,Flux BalanceAnalysis,13,,False,,73
Ecology,Mathematics,2,,False,,730
Glycolysis,Proteomics,2,,False,,731
Multi-objective Optimization,Metabolic Control Analysis,2,,False,,732
Multi-objective Optimization,Flux Balance Analysis,2,,False,,733
Gene Expression Profiling,Proteomics,2,,False,,734
Penalty Method,Computer Science,2,,False,,735
Penalty Method,Flux Balance Analysis,2,,False,,736
Nonlinear Programming,Biochemistry,1,,False,,737
Nonlinear Programming,Flux Balance Analysis,2,,False,,738
Autocatalysis,Genetics,2,,False,,739
Linear Programming,Metabolic Network,1,,False,,74
Autocatalysis,Flux Balance Analysis,4,,False,,740
Lipid Metabolism,Biochemistry,2,,False,,741
Metabolomics,Biochemistry,8,,False,,742
Bioinformatics,Flux (metallurgy),4,,False,,743
Flux (metallurgy),Flux Balance Analysis,6,,False,,744
Isotopic Labeling,Metabolomics,1,,False,,745
Isotopic Labeling,Flux Balance Analysis,2,,False,,746
Protein Biosynthesis,Transcriptional Regulation,2,,False,,747
Protein Biosynthesis,Flux Balance Analysis,6,,False,,748
Reverse Krebs Cycle,Biofuel,2,,False,,749
Algorithm,Flux BalanceAnalysis,10,,False,,75
Reverse Krebs Cycle,Flux Balance Analysis,4,,False,,750
Ecology,Symbiosis,2,,False,,751
Symbiosis,Flux Balance Analysis,4,,False,,752
Gene Expression Profiling,Genetics,4,,False,,753
Metabolic Engineering,Reverse Krebs Cycle,2,,False,,754
Gluconeogenesis,Genetics,2,,False,,755
Gluconeogenesis,Flux Balance Analysis,2,,False,,756
Vascular Bundle,Flux Balance Analysis,2,,False,,757
Transformation,Vascular Bundle,1,,False,,758
Transformation,Flux Balance Analysis,2,,False,,759
Ode,Algorithm,1,,False,,76
Interconnectivity,Bioinformatics,2,,False,,760
Interconnectivity,Flux Balance Analysis,2,,False,,761
Metabolomics,Chromatography,2,,False,,762
Human Genetics,Genetics,2,,False,,763
Human Genetics,Flux Balance Analysis,2,,False,,764
Metabolic Engineering,Ecology,4,,False,,765
Completeness (statistics),Gene Expression Profiling,1,,False,,766
Completeness (statistics),Flux Balance Analysis,2,,False,,767
Human Pathogen,Genetics,2,,False,,768
Mitochondrial Matrix,Mitochondrion,2,,False,,769
Ode,Flux BalanceAnalysis,4,,False,,77
Mitochondrial Matrix,Flux Balance Analysis,2,,False,,770
Mitochondrion,Flux Balance Analysis,8,,False,,771
Biohydrogen,Biochemistry,2,,False,,772
Biohydrogen,Flux Balance Analysis,6,,False,,773
Glycolysis,Metabolomics,2,,False,,774
Metabolic Engineering,Recombinant DNA,4,,False,,775
Recombinant DNA,Flux Balance Analysis,4,,False,,776
Anabolism,Biochemistry,6,,False,,777
Anabolism,Flux Balance Analysis,8,,False,,778
Biochemistry,Metabolic Network,2,,False,,779
Central Metabolic Pathway,Linear Programming,2,,False,,78
Lethality,Genetics,2,,False,,780
Lethality,Flux Balance Analysis,4,,False,,781
Normal Conditions,Metabolomics,2,,False,,782
Normal Conditions,Flux Balance Analysis,2,,False,,783
Bacterial Genome Size,DNA Sequencing,2,,False,,784
Bacterial Genome Size,Flux Balance Analysis,2,,False,,785
Botany,Metabolism,2,,False,,786
Metabolomics,Steady State,4,,False,,787
Biofuel,Biology,4,,False,,788
Biohydrogen,Anaerobic Exercise,2,,False,,789
Central Metabolic Pathway,Flux BalanceAnalysis,2,,False,,79
NAD+ Kinase,Biochemistry,3,,False,,790
NAD+ Kinase,Flux Balance Analysis,2,,False,,791
Microarray Analysis Techniques,Model Organism,2,,False,,792
Microarray Analysis Techniques,Flux Balance Analysis,2,,False,,793
Photophosphorylation,Pentose Phosphate Pathway,1,,False,,794
Photophosphorylation,Flux Balance Analysis,4,,False,,795
Biohydrogen,Metabolic Engineering,2,,False,,796
Metabolic Engineering,Heterotroph,2,,False,,797
Model Organism,Genetics,6,,False,,798
Genetic Algorithm,Bioinformatics,4,,False,,799
Computational Biology,Genetics,13,,False,,8
Oxidative Phosphorylation,Biochemistry,3,,False,,80
Genetic Algorithm,Flux Balance Analysis,10,,False,,800
Process Simulation,Flux Balance Analysis,2,,False,,801
Streptomyces Coelicolor,Process Simulation,1,,False,,802
Streptomyces Coelicolor,Flux Balance Analysis,2,,False,,803
Metagenomics,Experimental Data,2,,False,,804
A Priori And A Posteriori,Computer Science,1,,False,,805
A Priori And A Posteriori,Flux Balance Analysis,2,,False,,806
Steady State,Bioinformatics,4,,False,,807
Laws of Thermodynamics,Complex Network,2,,False,,808
Laws of Thermodynamics,Flux Balance Analysis,4,,False,,809
Oxidative Phosphorylation,Flux BalanceAnalysis,2,,False,,81
Complex Network,Flux Balance Analysis,2,,False,,810
Linear Combination,Flux Balance Analysis,6,,False,,811
Convex Analysis,Linear Combination,1,,False,,812
Convex Analysis,Flux Balance Analysis,4,,False,,813
Metabolomics,Extracellular,2,,False,,814
Stringent Response,Genetics,2,,False,,815
Stringent Response,Flux Balance Analysis,2,,False,,816
Metabolic Engineering,Botany,6,,False,,817
Network Analysis,Computer Science,4,,False,,818
Directionality,Steady State,2,,False,,819
Anabolism,Flux BalanceAnalysis,2,,False,,82
Directionality,Flux Balance Analysis,2,,False,,820
Lethality,Bioinformatics,2,,False,,821
Auxotrophy,Genetics,4,,False,,822
Auxotrophy,Flux Balance Analysis,4,,False,,823
Equilibrium Constant,Biochemistry,2,,False,,824
Equilibrium Constant,Flux Balance Analysis,2,,False,,825
Strain (chemistry),Bioinformatics,1,,False,,826
Strain (chemistry),Flux Balance Analysis,6,,False,,827
Obligate,Symbiosis,2,,False,,828
Obligate,Flux Balance Analysis,2,,False,,829
Pentose Phosphate Pathway,Anabolism,3,,False,,83
Critical To Quality,Metabolic Engineering,1,,False,,830
Critical To Quality,Flux Balance Analysis,2,,False,,831
Biology,Microbiology,6,,False,,832
Microbiology,Flux Balance Analysis,4,,False,,833
Nitrous Oxide,Metabolic Network Modelling,2,,False,,834
Nitrous Oxide,Flux Balance Analysis,2,,False,,835
Metabolic Network Modelling,Flux Balance Analysis,2,,False,,836
Arithmetic,Biology,1,,False,,837
Arithmetic,Flux Balance Analysis,2,,False,,838
Transposon Mutagenesis,Genetics,2,,False,,839
Pentose Phosphate Pathway,Flux BalanceAnalysis,14,,False,,84
Transposon Mutagenesis,Flux Balance Analysis,2,,False,,840
Polyhydroxyalkanoates,Biochemistry,1,,False,,841
Polyhydroxyalkanoates,Flux Balance Analysis,2,,False,,842
Computational Problem,Autocatalysis,2,,False,,843
Computational Problem,Flux Balance Analysis,2,,False,,844
Environmental Stress,Flux Balance Analysis,2,,False,,845
Nitric Oxide Synthase,Environmental Stress,1,,False,,846
Nitric Oxide Synthase,Flux Balance Analysis,1,,False,,847
Climate Change,Metabolic FluxAnalysis,2,,False,,848
Climate Change,Flux Balance Analysis,2,,False,,849
Computer Science,Bioinformatics,28,,False,,85
Metabolic FluxAnalysis,Flux Balance Analysis,6,,False,,850
Extracellular,Bioinformatics,2,,False,,851
BioModels Database,Computer Science,1,,False,,852
BioModels Database,Flux Balance Analysis,2,,False,,853
Biological Network,Computer Science,4,,False,,854
Streptomyces Lividans,Flux Balance Analysis,1,,False,,855
Evolutionary Game Theory,Linear Programming,2,,False,,856
Evolutionary Game Theory,Flux Balance Analysis,4,,False,,857
Pentose Phosphate Pathway,Saccharomyces Cerevisiae,2,,False,,858
Saccharomyces Cerevisiae,Flux Balance Analysis,2,,False,,859
Computer Science,Flux BalanceAnalysis,74,,False,,86
Fluxomics,Biochemistry,8,,False,,860
Biochemistry,Enzyme Kinetics,4,,False,,861
Network Analysis,Experimental Data,2,,False,,862
Bioinformatics,Computational Model,2,,False,,863
Computational Model,Flux Balance Analysis,6,,False,,864
Scientific Progress,Ecology,1,,False,,865
Scientific Progress,Flux Balance Analysis,2,,False,,866
Systematic Error,Computer Science,1,,False,,867
Systematic Error,Flux Balance Analysis,2,,False,,868
Monte Carlo Method,Algorithm,3,,False,,869
Spin-½,Flux BalanceAnalysis,1,,False,,87
Monte Carlo Method,Flux Balance Analysis,6,,False,,870
Antimicrobial,Metabolic Engineering,2,,False,,871
Antimicrobial,Flux Balance Analysis,2,,False,,872
Visualization,Linear Programming,2,,False,,873
Visualization,Flux Balance Analysis,2,,False,,874
Metabolic Engineering,Electron Transport Chain,4,,False,,875
Electron Transport Chain,Flux Balance Analysis,2,,False,,876
Biophysics,Ecology,4,,False,,877
Niche Construction,Flux Balance Analysis,2,,False,,878
Evolutionary Biology,Niche Construction,1,,False,,879
Model Checking,Flux BalanceAnalysis,1,,False,,88
Evolutionary Biology,Flux Balance Analysis,2,,False,,880
Whole Genome Sequencing,Biochemistry,2,,False,,881
Cell Culture,Protein Biosynthesis,1,,False,,882
Cell Culture,Flux Balance Analysis,2,,False,,883
Biochemistry,Strain (chemistry),8,,False,,884
Normal Distribution,Flux Balance Analysis,1,,False,,885
Normal Distribution,Metabolic Network,1,,False,,886
Ecology,Control Theory,2,,False,,887
Control Theory,Flux Balance Analysis,2,,False,,888
Metabolic Engineering,Linear Programming,2,,False,,889
Model Checking,Spin-½,1,,False,,89
Renewable Fuels,Biofuel,2,,False,,890
Renewable Fuels,Flux Balance Analysis,4,,False,,891
Java Applet,Computer Science,2,,False,,892
Java Applet,Flux Balance Analysis,2,,False,,893
Network Analysis,Biochemistry,2,,False,,894
Applied Mathematics,Linear Programming,4,,False,,895
Systems Biomedicine,Computational Biology,2,,False,,896
Systems Biomedicine,Flux Balance Analysis,2,,False,,897
Constrained Optimization,Metabolic Control Analysis,2,,False,,898
Metabolic Engineering,Graphical User Interface,2,,False,,899
Computational Biology,Flux Balance Analysis,40,,False,,9
Flux (metallurgy),Metabolic Network,2,,False,,90
Gene Expression Profiling,Biochemistry,2,,False,,900
Probabilistic Logic,Model Organism,1,,False,,901
Probabilistic Logic,Flux Balance Analysis,2,,False,,902
Linear Combination,Linear Programming,2,,False,,903
DNA Sequencing,Genetics,4,,False,,904
Metabolomics,Biological Network,2,,False,,905
RuBisCO,FluxBalanceAnalysis,4,,False,,906
Pentose Phosphate Pathway,Lipid Metabolism,2,,False,,907
Lipid Metabolism,FluxBalanceAnalysis,4,,False,,908
Biochemistry,Cell Growth,2,,False,,909
Epistasis,Computational Biology,2,,False,,91
Cell Growth,FluxBalanceAnalysis,2,,False,,910
Integer,Computer Science,2,,False,,911
Mathematics,Metabolic Network,4,,False,,912
Algorithm,Computer Science,2,,False,,913
Fluxomics,Biological Network,2,,False,,914
Biological Network,FluxBalanceAnalysis,24,,False,,915
Whole Genome Sequencing,Food Science,2,,False,,916
Whole Genome Sequencing,FluxBalanceAnalysis,8,,False,,917
Gene Knockout,FluxBalanceAnalysis,4,,False,,918
Gene Expression Profiling,Model Organism,2,,False,,919
Epistasis,Flux BalanceAnalysis,2,,False,,92
Gene Expression Profiling,FluxBalanceAnalysis,12,,False,,920
Anabolism,Anaerobic Exercise,2,,False,,921
Anabolism,FluxBalanceAnalysis,4,,False,,922
Anaerobic Exercise,FluxBalanceAnalysis,6,,False,,923
Agronomy,RuBisCO,2,,False,,924
Agronomy,Flux BalanceAnalysis,2,,False,,925
RuBisCO,Flux BalanceAnalysis,4,,False,,926
Stochastic Differential Equation,Mathematics,1,,False,,927
Stochastic Differential Equation,Flux BalanceAnalysis,2,,False,,928
Steady State,Chromatography,2,,False,,929
Proteome,Computational Biology,1,,False,,93
Network Analysis,Multi-objective Optimization,2,,False,,930
Network Analysis,Flux BalanceAnalysis,4,,False,,931
Multi-objective Optimization,Flux BalanceAnalysis,2,,False,,932
Chromatography,Biochemistry,4,,False,,933
Genetically Modified Organism,Genetics,2,,False,,934
Genetically Modified Organism,Flux BalanceAnalysis,2,,False,,935
Gene Expression Profiling,Transcriptional Regulation,2,,False,,936
Ecology,Biological Database,2,,False,,937
Biological Database,Flux BalanceAnalysis,2,,False,,938
Formalism (philosophy),Computer Science,2,,False,,939
Proteome,Flux BalanceAnalysis,2,,False,,94
Formalism (philosophy),Flux BalanceAnalysis,2,,False,,940
Computer Science,Experimental Data,6,,False,,941
Experimental Data,Flux BalanceAnalysis,4,,False,,942
Proteomics,Biochemistry,2,,False,,943
Biofilm,Flux BalanceAnalysis,2,,False,,944
Virulence,Biofilm,3,,False,,945
Virulence,Flux BalanceAnalysis,2,,False,,946
Electricity Generation,Ecology,2,,False,,947
Electricity Generation,FluxBalanceAnalysis,4,,False,,948
Ecology,FluxBalanceAnalysis,30,,False,,949
Genetic Algorithm,Metabolic Engineering,4,,False,,95
Systems Analysis,FluxBalanceAnalysis,2,,False,,950
Fluxomics,Model Organism,4,,False,,951
inductive logic programming,Biochemistry,1,,False,,952
inductive logic programming,FluxBalanceAnalysis,2,,False,,953
Lipid Metabolism,Transcription Factor,2,,False,,954
Metabolic FluxAnalysis,Computational Biology,2,,False,,955
Linear Programming,Biochemistry,2,,False,,956
Bayes' Theorem,Systems Biology,2,,False,,957
Bayes' Theorem,FluxBalanceAnalysis,2,,False,,958
Biomarker (medicine),Biochemistry,2,,False,,959
Genetic Algorithm,Flux BalanceAnalysis,2,,False,,96
Biomarker (medicine),FluxBalanceAnalysis,4,,False,,960
NAD+ Kinase,FluxBalanceAnalysis,2,,False,,961
Parasite Hosting,Bioinformatics,1,,False,,962
Parasite Hosting,FluxBalanceAnalysis,2,,False,,963
Experimental Data,Biology,2,,False,,964
Bioinformatics,Drug Discovery,2,,False,,965
Drug Discovery,FluxBalanceAnalysis,2,,False,,966
Subnet,Bioinformatics,2,,False,,967
Subnet,FluxBalanceAnalysis,2,,False,,968
Chromatography,FluxBalanceAnalysis,20,,False,,969
Network Theory,Fluxomics,2,,False,,97
Proteomics,Genetics,6,,False,,970
Metabolomics,Mitochondrion,2,,False,,971
Mitochondrion,FluxBalanceAnalysis,4,,False,,972
Visualization,Computer Science,2,,False,,973
Metabolomics,Electron Transport Chain,2,,False,,974
Adaptive Response,Genetics,2,,False,,975
Adaptive Response,FluxBalanceAnalysis,2,,False,,976
Predicate Logic,Computer Science,2,,False,,977
Predicate Logic,Flux BalanceAnalysis,2,,False,,978
Metabolomics,Computer Science,2,,False,,979
Network Theory,Flux BalanceAnalysis,2,,False,,98
Biomarker (medicine),Biological Network,2,,False,,980
Biomarker (medicine),Flux BalanceAnalysis,6,,False,,981
Complex Network,Operations Research,2,,False,,982
Operations Research,Flux BalanceAnalysis,2,,False,,983
Electricity Generation,Genetics,2,,False,,984
Test Data Generation,Fluxomics,1,,False,,985
Test Data Generation,FluxBalanceAnalysis,2,,False,,986
Anesthesia,Biophysics,1,,False,,987
Anesthesia,FluxBalanceAnalysis,2,,False,,988
Transposable Element,Transposon Mutagenesis,2,,False,,989
Fluxomics,Flux BalanceAnalysis,10,,False,,99
Transposable Element,FluxBalanceAnalysis,2,,False,,990
Transposon Mutagenesis,FluxBalanceAnalysis,2,,False,,991
Gene Expression Profiling,Bioinformatics,2,,False,,992
Algorithm,Biological Network,2,,False,,993
Environmental Chemistry,Biochemistry,1,,False,,994
Environmental Chemistry,FluxBalanceAnalysis,2,,False,,995
Explicit Knowledge,Biological Network,1,,False,,996
Explicit Knowledge,FluxBalanceAnalysis,2,,False,,997
